City of Origin,Destination City,Stopover City,Vehicle Plate,Distance (km),Vehicle Type,Speed (km/h),Fuel Consumption (L/100km),Traffic Congestion,Adjusted Speed (km/h),Travel Time (hours),Total Fuel Consumption (L),Peak Time,Off-Peak Time,Free-Flow Speed (km/h),Free-Flow Time (hours),Travel Time Index (TTI)
Bujumbura,Dar es Salaam,,BUJ-DAR-0000,1496.0,Coupe,125.92709694901674,13.65133183589209,High,105.92709694901674,14.122920792590328,204.22392426494568,17.441203571336416,11.51967037963647,130,11.507692307692308,1.2272591597839189
Kigali,Butare,,KIG-BUT-0001,125.0,Hybrid,81.79904943261354,11.45749566824107,Medium,81.79904943261354,1.5281351173032347,14.321869585301338,1.888020599485317,1.3241632400922205,100,1.25,1.2225080938425879
Kampala,Bujumbura,,KAM-BUJ-0002,720.0,Saloon,92.43431805880391,8.220312343314092,Medium,92.43431805880391,7.789314781788706,59.186248871861466,9.149520165387013,6.705300091718981,110,6.545454545454546,1.1900342027732744
Nairobi,Arusha,,NAI-ARU-0003,274.0,Hybrid,74.57730161000879,9.247005324679991,Medium,74.57730161000879,3.674040144719145,25.336794589623178,4.733406991779446,3.2084828130314462,100,2.74,1.3408905637661113
Nairobi,Tanzania,Arusha,NAI-TAN-0004,902.0,Hybrid,65.44784027814316,10.15510964937306,Medium,65.44784027814316,13.781967382982234,91.599089037345,15.621465953200463,9.81170597475971,100,9.02,1.5279342996654361
Bujumbura,Kisumu,,BUJ-KIS-0005,1064.0,Truck,86.71835073845074,33.88352769360164,Medium,86.71835073845074,12.269606040007684,360.5207346599215,14.72440930070072,10.2869617571188,90,11.822222222222223,1.0378426161660634
Nairobi,Wau,Juba,NAI-WAU-0006,1868.0,Saloon,77.05036228424792,7.905904366726042,High,57.050362284247925,32.74299978487201,147.68229357044248,40.54162254247424,23.836821178587503,110,16.98181818181818,1.9281209723425705
Bujumbura,Gitega,,BUJ-GIT-0007,98.9,Saloon,109.09047193774008,13.711184691567473,Low,129.09047193774006,0.7661293549821335,13.56036165996023,0.9495615315409152,0.6000047107486014,110,0.8990909090909092,0.8521155616585914
Kigali,Bujumbura,,KIG-BUJ-0008,273.0,Saloon,57.47976087219601,14.366735060938979,High,37.47976087219601,7.283931211058563,39.22118671636341,8.957252640547788,5.897927903429393,110,2.481818181818182,2.934917337789164
Kigali,Butare,,KIG-BUT-0009,125.0,Hybrid,92.1937817237277,8.631866399882504,Low,112.1937817237277,1.1141437437932795,10.78983299985313,1.2869002463240913,0.8696425561171377,100,1.25,0.8913149950346236
